TF	Gene	Variance_Explained	Rank	Count	Sign
Zkscan1	Snx19	0.39057169463359626	213789.32	40	1
Arid2	R3hdm1	0.39045117720696715	219535.99	42	1
Gabpa	Heatr1	0.3902744183499246	202645.21	35	1
Stat4	Cd2	0.39020471754307684	222504.36	44	1
Hif1a	Helb	0.3901267318590182	236485.37	49	1
Cux1	Cdkn2c	0.3901227404788415	233620.03	48	1
Cux1	Wisp1	0.38930164253062677	236258.15	48	1
Atf2	Acox1	0.38925235400891567	233533.78	48	1
Foxn2	Srpk2	0.38910098914907465	222248.86	44	1
Atf5	Rps6ka3	0.388979432706497	231076.19	46	1
Bhlhe40	C2cd2l	0.38888957671655233	227603.93	46	1
Atf2	Idh1	0.38832805439116136	228099.34	45	1
Ahr	Picalm	0.3881823597244572	239274.04	50	1
Fosl2	Fyn	0.38808464023085565	230866.85	47	1
Smad4	1600014C10Rik	0.38798199317231136	213881.53	41	1
Eea1	Dbt	0.38795121247333114	208413.91	36	1
Arid5a	Idh1	0.3879071382254073	239034.8	50	1
Foxo1	Ypel3	0.3875677259202629	204964.72	36	1
E4f1	Max	0.3872291421239191	239035.78	50	1
Rela	Sh3kbp1	0.3870094893596333	214070.35	37	1
Bhlhe40	Emp1	0.3868665192020859	213980.72	41	1
Arid2	Eif4ebp1	0.3867014874654731	224967.37	45	1
Creb1	Krtcap2	0.3866908811249629	202059.85	36	1
Bhlhe40	Ss18	0.386632816850735	196616.5	33	1
Nr3c1	Smg5	0.3865510792653638	202208.36	34	1
Atf2	Arl4c	0.38639545465012254	230392.25	47	1
E2f1	Itpr1	0.3861438822085947	222283.62	43	1
Irf8	Ifit1	0.38612413305925897	216448.97	41	1
Klf4	Ccng2	0.38557884029170625	213830.66	38	1
Atf2	Clk3	0.3855059686877653	225050.75	45	1
Eea1	Kcna3	0.385150501782649	219193.79	41	1
Arid3a	Xrcc5	0.3850638584973053	236183.19	48	1
Batf	Rora	0.38475765197264294	233359.14	48	1
Cebpb	Ell2	0.38461424263224603	230469.36	47	1
Arid2	Higd1a	0.38443560615779987	230783.82	45	1
Batf	Ndrg2	0.384428971781186	228125.91	44	1
Batf	Stx7	0.38435448487564733	222164.53	43	1
Clock	Qtrtd1	0.3841998636467959	236505.44	49	1
Arid3a	Pim1	0.3840660372957309	219222.28	43	-1
Foxn2	Gtf2i	0.38394975141703314	222446.1	43	1
Hmga1_Hmga1-rs1	Gnptab	0.38391668978978594	230789.97	46	1
Bhlhe40	Slc4a8	0.38385533735676064	213511.81	40	1
Bbx	Cysltr1	0.38370530050077695	239306.4	50	1
Fosl1	Pml	0.3836401602743723	230482.13	46	1
Fosl1	Arid5a	0.38350863500868826	213490.2	41	1
Cic	Il9	0.38340790958853044	239383.94	50	1
Creb3l2	Dctpp1	0.38310572248151425	236306.98	49	1
Fosl1	Bmpr1a	0.3828380378932711	227993.3	45	1
Cux1	Fbxo4	0.38243272897667546	233613.63	47	1
Atf5	Piga	0.382388037959618	230948.35	46	1
Bcl11b	Capn2	0.3819141629385519	219413.7	43	1
Srf	Ctla2a	0.38189670840439305	219643.64	42	1
Zeb2	Ptger2	0.3814513251091254	202486.03	34	1
Relb	Crem	0.381244074835745	233780.63	47	1
Cic	Il2ra	0.3810795556793125	227809	45	1
Myb	Rgs1	0.3808926947367034	230779.29	46	1
Fosl2	Mta3	0.38070423126631886	225193.22	44	1
Batf	Lrrfip1	0.38064715497519175	233268.39	47	1
Cdc5l	Mllt3	0.3804777435472812	233571.99	46	1
Atf2	Emb	0.3803448002510514	230474.78	47	1
Bbx	Cyfip2	0.38014908411908976	236532.05	49	1
Clock	Itga3	0.3799968996832743	216423.87	41	1
Fosl1	Ctsb	0.379740609119303	216619.34	40	1
Hif1a	Ier3	0.3791637269958257	213954.94	39	1
Nr3c1	Acin1	0.3790098970972621	202351.67	34	1
Bhlhe40	Egr2	0.3788456724525102	238952.26	49	1
Rara	Gpr146	0.37847882771811603	236305.72	49	1
Zfp277	Exosc8	0.37843519064655395	196446.53	34	1
Cebpb	Nfil3	0.3783970548128194	207763.63	36	1
Etv6	Exosc8	0.3783960220026906	233541.56	48	1
E2f1	Mboat7	0.3782317611002582	236339.87	47	1
Bhlhe40	Pmepa1	0.3780526172175668	205037.19	37	1
Cic	Pcbp4	0.37775551180002076	230586.16	47	1
Bhlhe40	Pgs1	0.37773195473660215	216688.93	41	1
Atf3	Tapbp	0.3776516829367616	227983.42	46	-1
Arid5a	Hist3h2a	0.3773909949655684	213697.58	39	1
Pou2f2	Mxi1	0.377380776076273	202039.65	34	1
Foxn2	Sh3kbp1	0.377178703585475	216536.11	42	1
Arid3b	Hist1h1c	0.37689780183920424	222294.14	43	1
Fos	Vim	0.37689509191544446	218952.13	43	1
Tcf3	Naga	0.3763258606478322	199299.66	36	1
Bhlhe40	Rnf149	0.3763112765000009	202227.45	36	1
Klf4	Vim	0.3762415459457607	219188.97	43	1
Irf8	Serpinb6b	0.3761681910078576	213603.83	40	1
Cic	Frmd4b	0.37611133702963273	227738.17	45	1
Fos	H2afx	0.3758454551456724	239051.7	50	1
Batf	Txk	0.37577303331356127	236217.95	49	1
Fosb	Tsc22d1	0.37545800200072527	222098.93	43	1
Ddit3	Rhbdf1	0.3753483350903878	230666.42	47	1
Junb	Creb3l2	0.37487459765041026	221872.36	43	1
Batf	Nfkb1	0.3742836250264995	184949.79	30	-1
Hif3a	Slamf7	0.37358791799938024	202160.31	35	1
Egr1	Lgals3	0.37342602591588275	236341.29	48	1
Bcl11b	Egr3	0.3732744310636969	233650.66	47	1
Cic	Ikzf4	0.3730445941937851	202229.65	35	1
Atf2	Tspyl4	0.37287579285974537	239083.1	50	1
Zfp35	Dusp12	0.37284327375358467	190750.49	30	1
Cdc5l	Chic2	0.3723590280984503	227948.47	43	1
Crem	Hspa4l	0.3723351534723259	221830.2	44	1
Bcl11b	Cyth3	0.37163090582744557	230279.18	47	1
Atf6	R3hdm1	0.37134522858146246	207799.07	36	1
Arid5a	Stx7	0.37020678250720457	225166.89	45	1
Cebpb	Tyms	0.3700998499311911	218880.47	41	1
Atf5	Flot2	0.3700712011457753	219541.88	41	1
Atf5	Pgm1	0.36971546984624326	228076.32	45	1
Bcl11b	Cmah	0.36944270348019836	230293.75	47	1
Batf	Sun1	0.3692802633243236	236129.73	48	1
Batf	Chd7	0.36919541953410717	235924.48	49	1
Atf3	Fosl2	0.36917178206410617	230692.36	46	1
E2f1	Larp4b	0.36916541331641645	230611.88	46	1
Klf13	Tbxa2r	0.3689170256489673	227175.33	46	1
Irf8	Ccl5	0.3689041566165474	208180.7	35	1
Bach1	Ifnar1	0.3688967665808057	239172.12	50	1
Cux1	Tmem173	0.3687427807723933	225059.68	44	1
Stat4	Gltscr2	0.36857943824069506	210857.47	39	1
Zfp202	Sertad3	0.36811509313479307	236225.39	49	1
Clock	Opn3	0.36809364821898477	233465.07	47	1
Egr1	Serpine2	0.36794666391849273	205324.18	35	1
Etv6	Icam2	0.36793636895308124	193879.61	31	1
Creb1	Syf2	0.3677997343910333	213789.98	39	1
Irf7	Lgals3bp	0.3676072843424265	236327.04	49	1
Atf2	Itgb7	0.3675481106598064	213566.86	40	1
Fosl1	Tubb6	0.36738431932110127	207603.18	38	1
Atf2	Gla	0.3673767040790543	224724.9	45	1
Atf2	Mfge8	0.36732211568762396	233215.49	48	1
Cic	Rhoq	0.3672358887997628	225125.7	44	1
Arid2	Exosc8	0.3672106574703025	227729.84	45	1
Zbtb7b	Nfat5	0.3671900106730337	182159.84	25	1
Atf2	Sugt1	0.36708022362569537	216037.04	42	1
Cebpg	Vps54	0.36704746538123767	233384.21	48	1
Bhlhe40	B4galt1	0.36689074846968694	204458.78	37	1
Fosl1	Creb3l2	0.3668399433584828	227881.42	45	1
E2f1	Cnnm3	0.36645069314954554	213320.46	40	1
Irf1	Ifit1	0.36632362145505626	235939.08	49	1
Batf	Tpd52	0.36534457465584114	219279.23	42	1
Satb1	Hif1a	0.36519482593459024	210847.58	38	1
Pou6f1	Pltp	0.3651159212034269	219353.67	43	1
Klf7	Hmgcl	0.36498552889212027	224338.69	44	1
Batf	Lgals1	0.3648139683268743	230348.25	47	1
Hif1a	Ltb	0.3644490148708892	219239.81	42	1
Crem	Trib2	0.3642079282441923	233501.21	48	1
Bhlhe40	Bcl3	0.3640743012499664	216383.81	42	1
Atf2	Map3k1	0.36402211638776955	196446.97	33	1
Ets2	Tbc1d14	0.3637982053230528	199344.25	35	1
Hmga1_Hmga1-rs1	Cd28	0.3637620846636624	227806.24	46	1
Cux1	Retsat	0.36338767844869857	222229.34	43	1
Bhlhe40	Ccrn4l	0.3633614203506474	205165.35	34	1
Elf1	Pml	0.3633556521022277	187938.92	29	-1
Irf4	Pgrmc1	0.36313363267017607	224790.45	44	1
Batf	Dynll2	0.3631164928526745	228064.73	43	-1
Rela	Anxa2	0.363091521345432	227734.79	45	1
Bhlhe40	Osbpl2	0.3626423213202895	230387.79	47	1
Cebpg	Traf6	0.36224303601824465	236267.48	49	1
Batf	Capn2	0.3619607848939511	238837.16	50	1
Klf4	Gpsm2	0.3617466523203244	210680.76	37	1
Hif1a	Rnf181	0.3617355065234234	216474.52	40	1
Gabpa	1110057K04Rik	0.3616586213650372	196386.89	34	1
Atf2	Vgll4	0.36148599483604504	232736.66	48	1
Hif1a	Piga	0.36145633509743924	236357.02	48	1
Bcl11b	Trib1	0.3612103399850182	236343.02	49	1
Fosl1	Ubtd1	0.36081843503813765	238665.26	50	1
Arid2	Uqcrq	0.3605821414120243	224824.67	45	1
Batf	Skap2	0.35990183193100306	224729.34	44	1
Cic	Cndp2	0.35968075125197535	213835.22	39	1
Stat3	Sesn3	0.3596653536729042	202197.34	35	1
Elf1	Tspan2	0.35934100134819014	202273.09	35	-1
Cic	Trp53i13	0.35913021528271133	227533.36	45	1
Irf7	Clic4	0.35897132165764345	216582.99	41	1
Bhlhe40	Nt5e	0.358942579526946	210567.14	39	1
Tal2	Tmem38b	0.358832638105419	182137.66	27	1
Cux1	Stat4	0.3588042686186537	227638.82	45	1
Myc	Pdxp	0.3587712645750193	233004.71	48	1
Cic	Tle1	0.35876573408209195	208049.97	38	1
Bhlhe40	Cish	0.3583550265954851	207929.41	36	1
Elk4	Dctpp1	0.3582823770776229	202201.43	36	1
Egr1	Ddit4	0.35818616176614065	227480.98	46	1
Batf	Dusp2	0.3579549193971348	213607.03	41	-1
Bhlhe40	Agpat3	0.35783404093354787	219173.15	41	1
Foxn2	Wipf1	0.3577813863185512	225000.83	45	1
Gabpa	Ppp1r10	0.3576355299479881	201973.95	35	1
Batf	Cog6	0.3574877356826194	233255.61	48	1
Atf3	Pde7a	0.35747707201666656	227608.75	46	1
Cic	Marveld1	0.3571500083484657	238656.02	50	1
Bbx	Clk3	0.357083950006849	238928.98	50	1
Cux1	Ermp1	0.3567383773359677	224982.8	44	1
E2f1	Acy1	0.3566027696240394	221816.45	44	1
Batf	Bcl2l1	0.3565296011329157	224546.58	43	-1
Hif3a	Auh	0.35616970735652664	213545.33	40	1
E2f1	Iqgap2	0.3559697757895134	227749.62	45	1
Arid3a	Trmt5	0.3558583167531839	238592.66	50	1
Fosl1	Lpp	0.3556496135475815	227172.93	46	1
Bhlhe40	Tnfrsf25	0.3554318115957094	227327.52	46	1
Dbp	Cd70	0.35515007417056543	205102.87	37	1
Arid2	Il2ra	0.35509212315266375	224763.12	44	1
Ahr	Tbx21	0.35492489887146605	219395.72	42	1
E4f1	Srpk1	0.3548240153039907	227014.61	46	1
Batf	Tab2	0.3547900668410053	238651.12	50	1
Hif1a	Vapb	0.3547187546768059	222078.1	42	1
Klf7	Ascc1	0.35452745154291065	196512.45	33	1
Bcl11b	Hmgcr	0.3543619949718866	239066.92	49	1
Smad4	Nt5e	0.3538810534884172	222178.22	42	1
Batf	Lpxn	0.35361936992772447	233200.27	47	1
Irf1	Sqstm1	0.35361449369220715	204915.15	37	1
Batf	Prkch	0.3535535441167005	233286.75	48	1
Gtf2ird1	Ndst1	0.3535331024846278	221957.27	44	1
Foxn2	Pten	0.35345134354497837	233375.26	47	1
Cebpg	Pik3ca	0.3534047781470671	225001.28	44	1
Egr1	Cd81	0.3533329488762462	218797.13	42	1
Bhlhe40	Ltb	0.3524490994197663	213543.85	40	1
Arid2	Psph	0.3521782158102373	224580	45	1
Cdc5l	Asf1a	0.3519858420572401	219156.9	40	1
Foxo1	Plekha2	0.35156250050469756	201681.66	34	1
Nr4a1	A430005L14Rik	0.35129083686857526	205004.93	38	1
Arid3a	Zfp445	0.35124320121367475	210789.65	35	1
Batf	Utf1	0.35114581285863194	222277	40	-1
Batf	Aen	0.3511293102760862	236030.19	47	-1
Ahctf1	Stambp	0.3511267596098046	225039.67	42	1
Creb3l2	Txndc17	0.3508548297184366	224767.2	45	1
Zbtb7b	Map3k1	0.35056312383859395	193162.9	32	1
Bhlhe40	Ccr8	0.350558078919971	230211.26	47	1
Atf2	Tsc22d3	0.35037598388032154	230221.04	46	1
Bcl11b	D930015E06Rik	0.350371489904375	236162.19	49	1
Hif1a	Eid1	0.3503348444738002	224830.99	45	1
Creb3l2	Psmd8	0.3501044271466683	207795.41	38	1
Elf1	Plekha1	0.35005753452303096	196361.16	33	1
Fosl1	Rap1gds1	0.350041794966079	215986.47	41	1
Cdc5l	Afp	0.34989565184325827	222077.69	43	1
Irf8	Zbp1	0.34985809223601483	230236.74	47	1
Klf4	Clic1	0.3495739369750529	230094.13	47	1
Elf1	Lgals1	0.34921541966581787	193482.17	31	1
Bcl11b	Glipr1	0.34899499110553966	222156.94	42	1
Arid2	Crip1	0.34873596787813343	213614.82	38	1
Sp2	Rpa2	0.3484417126886507	193423.58	32	1
Creb3l2	Cox17	0.3482162201292245	207768.1	39	1
Cic	Ctla2a	0.34801626513064476	193572.93	31	1
Stat3	Etv6	0.3479841407355721	187519.22	32	1
Cdc5l	Sfmbt2	0.3479494068194717	216494.05	40	1
Cic	Jak3	0.34744778511892294	219139.62	42	1
Junb	Cmas	0.3471956911814793	204800.92	38	1
Mxi1	Adck1	0.3471299211754138	221708.62	43	1
Hmga1_Hmga1-rs1	Runx2	0.3470764999782101	196303.3	34	1
Bhlhe40	Ahr	0.3470355740616695	218890.24	42	1
Cux1	Gyk	0.3469938272298382	207632.12	38	1
Bbx	Nfil3	0.3468595306309508	236044.71	47	1
Lef1	Eea1	0.34674054252545217	216125.27	41	1
Bbx	Tspan6	0.34669987654257506	230351.61	47	1
Tbx21	Cdk6	0.34667800313688396	221849.03	43	1
Zbtb44	Fli1	0.3465935925846644	204980.66	37	1
Gabpa	Nefh	0.34658031104512477	193558.98	32	1
Fosl2	Nrp1	0.3464505993481592	204854.84	37	1
Rela	Gla	0.34643290967530105	233137.63	47	1
Batf	Hspa4l	0.34631008802477675	235728.28	49	1
Foxn2	Vav3	0.3462394462630087	230226.71	47	1
Klf4	Papss1	0.3458055181079746	218992.05	42	1
Arid3a	Fut8	0.34562153621456226	235658.25	49	1
Atf2	Npc2	0.34554864712617367	224613.44	45	1
Nfat5	Kdm2b	0.34521639911538365	232899.93	48	1
Hbp1	Lrmp	0.3450927377404014	219096.49	42	1
Cebpg	Skil	0.3450357759602536	227633.78	45	1
Bhlhe40	1190002N15Rik	0.34500211384221985	235656.04	49	1
Maff	Cdkn2d	0.3449976741758347	190630.19	31	1
Bbx	Mgat4b	0.34478305981260005	238773.06	50	1
Zfp574	Ncdn	0.34432983525750827	182190.51	24	1
Ddit3	Rxra	0.34367059624256363	216007.82	42	1
Zeb2	Srxn1	0.34364627703306283	210753.27	37	1
Elk4	Thoc3	0.34364007272137514	204569.75	37	1
Nfic	Celf2	0.3434056114962862	202294.39	34	1
Crem	Aim1	0.34337604142179456	230086.11	47	1
Mxi1	Acy1	0.34316882867304144	235560.84	49	1
Fosl1	Tec	0.3429897120667979	224706.41	43	1
Irf1	Cox17	0.34285662288979785	201821.46	33	1
Atf5	Pde7a	0.34276135027697363	230402.97	46	1
Arid2	Krtcap2	0.34258383841927725	221949.32	43	1
Bcl11b	Pccb	0.34245809629455687	230551.61	46	1
Atf3	Tec	0.34193485820997827	233215.58	48	1
E2f1	Ddx19b	0.341867408597682	216059.47	41	1
Cux1	Myo18a	0.34167482978777947	216081.64	41	1
Bhlhe40	Tbc1d14	0.3411646892262477	204634.14	37	1
Bhlhe40	Casp3	0.34107916690928486	213358.48	39	-1
Batf	Syne1	0.34094653217161913	221665.68	44	1
Klf4	Anxa2	0.3407891635002704	224707.34	44	1
Cux1	Rdh11	0.34016513664032577	233347.03	47	1
Irf4	Max	0.340164873989484	201810.55	35	1
Bhlhe40	Map3k14	0.33974924731348444	222097.18	41	1
Atf2	Dgat1	0.3394493337226246	235762.19	49	1
Egr1	Lactb	0.3393844639127894	216290.8	40	1
Atf2	Papss1	0.3389287980475622	218909.4	43	1
Arid2	Ctla4	0.3387483250339605	227362.3	46	1
Nr4a2	Il10rb	0.3387284788455341	210689.25	39	1
Fosl1	Vim	0.33862103184345527	216090.21	41	1
Zbtb7a	Crebbp	0.3382169268553279	216029.35	40	1
Atf6	Cdk16	0.33821236594180576	193633.3	31	1
Bcl6	Mta3	0.33809914578871997	235844.31	49	1
Stat3	Il21	0.33800868710784987	173313.04	24	1
Irf1	Npc2	0.3378983044611473	198644.41	32	1
Creb1	Ramp3	0.337826337810227	224379.07	45	1
Foxn2	Cbx4	0.33737387337873187	218934.05	42	1
Stat1	Cpox	0.33734835944599467	210502.9	37	1
Atf5	Rap1gds1	0.337257780969683	210663.28	40	1
Atf2	Rnf181	0.33713215956766185	216253.49	42	1
Cic	Pmepa1	0.3371257888810372	198964.88	35	1
Cic	Mllt6	0.3367965368471553	199319	33	1
Arid2	Mapk3	0.3364636917441952	193372.78	31	1
Rreb1	Acin1	0.3362932575801527	215939.2	42	1
Batf	Asf1a	0.33610240169464006	190621.5	29	-1
Bhlhe40	Prkrir	0.33609977544548125	216448.18	39	1
Bhlhe40	Runx1	0.3360767598214726	238496.36	50	1
Creb3l2	Sugt1	0.33605037047781733	207728.72	38	1
Patz1	Cdk6	0.3359711235626848	207756.32	37	1
Foxo1	Vps37b	0.3358887279442164	227361.77	46	1
Batf	Gla	0.33584138612285236	230290.31	46	1
Ahctf1	Dynll2	0.33572604566561914	230310.88	47	1
Bcl6	Enah	0.3356604924497802	230235.5	47	1
Ikzf4	Abcb1b	0.335624625398289	196497.23	31	1
Bhlhe40	Klf13	0.335562041901072	196271.4	32	1
Atf5	Cdc25b	0.3354847832079071	224455.29	45	1
Hif1a	Ankzf1	0.33531993912524705	216150.07	40	1
Nfe2l2	Ssbp4	0.3352742891664328	219155.03	42	1
Batf	Slamf6	0.33508603837897655	224469.04	44	-1
Mxi1	Kctd17	0.33506644295662463	224616.45	43	1
Arid2	Psme1	0.3349526690001918	207646.77	38	1
Bcl11b	Sesn1	0.33490359660025965	227173.01	46	1
Runx2	Vps37b	0.3348153822143239	219005.07	43	1
Cic	Capn2	0.33474677181337115	199287.9	35	1
Batf	Crem	0.33469407128719164	235870.42	49	1
Arid2	Ndrg2	0.3346876784618339	190618.22	31	1
Elk3	Tcf25	0.3345758869717396	202152.4	34	1
Klf4	Stx7	0.33386509754297594	224470.19	44	1
Rbpj	Sox4	0.33357080032290876	221877.76	43	1
Arid2	Plod2	0.333508320356956	199011.89	35	1
Batf	Ulk2	0.3334890932465928	235953.28	48	1
Arid2	Rgs16	0.3334192150687356	227612.41	46	1
Zfp35	Rbmx	0.3333722540509034	187708.95	29	1
Foxo1	Ms4a6c	0.33314603958657096	235631.05	49	1
Arid5a	Bcl2l2	0.33279130565446424	213263.04	40	1
Klf13	Rassf1	0.3326299070188717	215611.15	42	1
Nfat5	Itpr1	0.332458466165895	218988.07	41	1
Bach1	Pigb	0.3319087921857436	235747.58	48	1
Hif1a	Pdxp	0.3317337466173809	196392.93	32	1
Cic	Kctd14	0.33164508340312865	215727.37	42	1
Ahctf1	Dhcr7	0.33145817397041016	219019.08	42	1
Stat1	Lgals3bp	0.33125916428886215	235852.5	49	1
Mafg	Itm2a	0.3312572403094155	199342.67	31	1
Cux1	Vrk2	0.3312440274917596	235736.68	49	1
Bbx	Eif4e3	0.3311710447869682	226819.18	46	1
E2f1	Cpd	0.3309550821654648	196227.19	33	1
Fosl1	Hk2	0.3309262836774128	216004.61	40	1
Ncoa1	Csnk1e	0.33090124449253444	204571.48	37	1
Creb3l2	Tacc2	0.3302821225617054	215932.02	41	1
Atf2	Hist3h2a	0.33021877214146883	235281.53	49	1
Crem	Skil	0.3301068950657812	238739.16	49	1
Elf1	M6pr	0.33006895762761496	212888.97	39	1
Atf5	Max	0.3299040163134916	233147.95	47	-1
Cux1	Wipf1	0.3297211513411481	216014.81	42	1
Foxo1	Sepp1	0.32961625573548026	227042.83	46	1
Rreb1	Ppp1r10	0.3295823582884894	219030.4	41	1
Atf6	Lpcat1	0.3295720085371945	213375.69	39	-1
Fosl1	Tspan5	0.3295375650753512	215892.47	40	1
Fosl1	Pcbp4	0.32929820961064266	204861.56	35	1
Stat3	Flot1	0.32929760053728024	184745.4	31	1
Irf4	Gemin6	0.32912820267825516	213443.71	39	1
E2f1	Tspan2	0.3290481761343205	184624.36	30	1
Fli1	Ethe1	0.3289666924982533	213073.48	40	1
Fli1	Rara	0.32889216105981417	199178.38	34	1
Mef2d	BC094916	0.32859222016641526	215880.68	41	1
Bcl11b	Lpin2	0.32856136764415794	230202.28	46	1
Fli1	Sorl1	0.32843112802694174	213318.41	40	1
Bcl11b	Prkca	0.3282133856781163	227327.85	46	1
Arid2	Nupr1	0.32804088683866367	232856.64	48	1
Creb3l2	Pdcd1lg2	0.32783949060555156	216167.02	42	1
Cic	Cyp11a1	0.32774248227255526	213166.91	40	1
Egr1	Ap3b1	0.32770079480585923	221698.33	43	1
Ets1	Rgs19	0.32753918657762915	224810.41	43	1
Cebpb	Mpdu1	0.3274996263135454	224450.3	44	1
Relb	Gdi1	0.3272945675402291	233008.76	47	1
Crem	Tnfrsf12a	0.3271202249206673	235944.53	47	1
Cic	Surf4	0.32704551262680076	196252.39	33	1
Elf1	Bcl2l11	0.32682148453458226	196234.12	33	1
Cic	Slc39a8	0.3264114016572601	238293.46	50	1
Irf4	Ms4a4c	0.3263084361588817	210540.67	39	1
Atf2	Cdkn1b	0.32626616866777597	210134.35	39	1
Atf5	Tspan6	0.3262223075930886	233287.1	47	1
Batf	Mgst3	0.32611771222351843	221721.11	42	1
Bbx	Mxi1	0.3260938265634861	224506.3	45	1
Junb	Tes	0.32589702599071907	213242.32	38	1
Arid2	Ccl4	0.3256665336155388	235689.84	49	1
Rela	Smarca2	0.3256524803838984	218952.45	40	1
Arid3a	Rfwd3	0.32563674594206743	204755.7	36	1
Egr1	Dctpp1	0.32562385805297894	199239.66	32	1
Fosl2	Antxr2	0.325576344067871	221680.81	44	1
Sp4	Pccb	0.32551541673961976	232985.5	47	1
Foxo1	Utrn	0.3251758821057891	223899.4	45	1
Irf4	Bzw2	0.3250050599608529	210487.49	38	1
Egr3	Heatr1	0.32497080813610973	181745.45	30	1
Atf2	Polr3gl	0.3249408876975463	224471.83	45	1
Mafg	Fyn	0.32493480773867917	199037.6	34	1
Crem	Map3k14	0.3248955496838751	210296.69	40	1
Cebpg	Ifngr2	0.3248786717589332	227095.26	46	1
Batf	Abca1	0.3247603644838415	238478.7	50	1
Klf4	Gimap7	0.32466684290735875	224327.04	44	1
Cux1	Rassf3	0.32453741113678086	224305.67	44	1
Bbx	Stard10	0.32431164604314683	218781.36	43	1
Arid2	Arhgdig	0.3240783684758568	213079.41	41	1
Bbx	Id2	0.3239792756777062	233133.48	47	1
Myc	Hk2	0.32370785982597056	215784.15	40	1
Ahr	Iqgap2	0.32368569750034937	230305.06	47	1
Klf4	Trib3	0.3233401042825176	227310.22	46	1
Bbx	Aes	0.3232061134776176	227413.23	46	1
Bbx	Nedd4	0.32310849615121534	235814.51	48	1
Bhlhe40	Pacs1	0.32307440068506305	207340.92	38	1
Batf	Arhgef3	0.32288114826256875	193494.8	30	-1
Batf	Gpsm2	0.32274102933891213	232638.47	48	1
Atf5	Clic4	0.32269004052405664	238774.1	49	1
Runx2	Cd9	0.3226561850394358	218707.35	43	1
Sp3	Ankzf1	0.32261875257111755	229869.6	47	1
Bbx	Serpinf1	0.32256430782479534	238447.8	50	1
Cux1	Fads2	0.32243179040754577	213377.64	37	1
Bbx	Ccdc92	0.3224139415709109	235841.38	49	1
Dbp	Cdk5r1	0.32224629520203574	204805.25	37	1
Bbx	Got1	0.3220464618598545	213460.45	38	1
Crem	Rrad	0.3219510241493909	210381.35	40	1
Irf1	N4bp2l1	0.3219059793006976	195821.82	33	1
Ddit3	Pacsin1	0.32187444227246703	184602.6	31	1
Lyl1_Tal2	Piwil2	0.3218484796961982	224566.5	44	1
Dbp	Ptger4	0.3214626203865087	213387.76	39	1
Irf8	Stat2	0.321376026358385	221696.87	41	1
Cux1	Ankmy2	0.32132696686254375	227254.04	44	1
Gtf2ird1	Ptprc	0.3212891632102004	196392.68	30	1
Srf	Rpl36al	0.3210655940183084	201773.93	35	1
Fosl1	Cs	0.32094774892091804	229654.54	47	1
Atf2	Gpr146	0.3207483328796766	207655.72	37	1
Creb3l2	Pdcd1	0.32072253292542013	224398.61	45	1
Mxi1	Pdxp	0.3206275064123224	218939	40	1
Bhlhe40	Mapk11	0.32061270147930687	227346.03	43	1
Atf3	Antxr2	0.3203468765491928	227411.44	46	1
E4f1	Glcci1	0.32021810256497946	229938.38	47	1
Ahctf1	Fau	0.32020530488864984	221781.12	42	1
Bbx	Sema4d	0.31982151294967864	218801.82	43	1
Bbx	Gem	0.3197267513039735	221635.25	44	1
Atf2	Cmas	0.3196575487724476	215921.89	42	1
Sp3	Anln	0.31948910023819055	201990.61	33	1
Fos	Capg	0.31938843286469093	204442.81	38	1
Eea1	Tex15	0.3193831493405251	196242.43	33	1
Cebpb	Csf2	0.3193437450087029	218727.96	41	1
E2f1	Ctnna1	0.319330621774092	215483.67	42	1
Batf	Adam9	0.3189276876063527	235528.13	48	1
Arid2	Gpatch4	0.31890424347283286	213357.58	39	1
Bcl11b	Prickle1	0.3188374653857053	238266.58	50	1
Stat2	Ifih1	0.3185422170825096	213192.89	37	1
Fli1	Mvp	0.31843467821704596	229860.01	47	1
Arid5a	Itpr1	0.31801515537019376	224513.54	43	1
Clock	Eea1	0.3177019652387706	218867.35	42	1
Myc	Ndst1	0.31739972551767176	207409.85	38	1
Fli1	Flot1	0.3173521444395753	215923.82	40	1
Bhlhe40	Gabbr1	0.3173281516396503	199105.13	34	1
Batf	Emb	0.3173096069709813	224371.21	45	1
E2f1	Gusb	0.3172186434243242	210206.35	38	1
Maff	Tpd52	0.317016161658796	181537.23	28	1
Klf4	Rassf1	0.3169834824265612	201692.36	32	1
Elk3	Flt3l	0.31694800306929816	227331.97	44	1
Bach1	0610007P14Rik	0.3167484042118494	224195.39	44	-1
Nfic	Tmem176b	0.31671445797828435	201640.81	37	1
Smad4	Capg	0.3166803623666524	204776.22	37	1
Atf5	Creb3l2	0.3165819754854287	216012.66	42	1
Batf	Syt11	0.31645595337821847	224339.86	45	1
Elk3	Enpp1	0.31624339589557104	210170.62	39	1
Bhlhe40	Inpp5a	0.31619436133378764	201648.6	36	1
Klf3	Sema4a	0.3161933658993991	190026.86	32	1
Stat4	Il12rb2	0.31549666546351357	207567.47	36	1
Fosb	Myo18a	0.31536688014113995	198905.29	33	1
Ahr	Mapk6	0.31532790943616895	235752.03	49	1
Rxra	Nme4	0.3152798423793156	232885.42	48	1
Srebf2	E330009J07Rik	0.3150996953097233	199085.06	33	1
Fosl2	Lclat1	0.31495645315160664	213185.05	40	1
Hbp1	Sh3gl3	0.31484468440045893	207573.33	39	1
