TF	Gene	Variance_Explained	Rank	Count	Sign
Arid3a	Sema4d	0.5919267833787248	255964.28	42	-1
Ahr	Sema7a	0.5918631521450257	247600.43	39	1
Elk3	Zfp36l2	0.5911795241003296	244974.39	37	1
Batf	Ostf1	0.5906932264383793	261532.92	44	1
Creb3l2	Heatr1	0.5904379013961031	236863.42	34	1
Fosb	Nfat5	0.5900799204854852	242307.34	37	1
Batf	Cnn2	0.589621397064898	272618.39	48	1
Bcl6	Socs3	0.5893712816954992	253173.45	41	1
Atf5	Picalm	0.5892437072070841	245008.69	38	1
Atf3	Stab1	0.5890857165776535	278047.24	50	1
Fos	H2afx	0.5888795180240678	247766.14	39	1
Stat3	Il2rb	0.588343066451013	250480.5	40	1
Rest	Fam83g	0.588079890024932	256062.83	42	1
Bcl6	Flna	0.5878276493070633	247576.88	39	1
Foxn2	Bcl2l11	0.5876847766513184	258900.95	43	1
Zfp688	Ggta1	0.5874008246957994	244827.63	38	1
Clock	Tmbim1	0.5869494130655317	245190.37	38	1
Creb1	Tsc22d3	0.5867815386674681	256090.18	41	1
Fosl1	Sirt2	0.5867387968929916	261361.04	44	1
Klf4	Lgals1	0.5861259645395951	264172.56	45	1
Cebpb	Cdkn2d	0.5856990470172126	242025.08	37	1
Batf	St3gal1	0.5852244838131797	242165.32	37	-1
Tef	Rassf1	0.5849951481898903	244870.85	38	1
Cic	Pcbp4	0.5848455311064346	236630.41	35	1
Ahr	Rpl36al	0.5838513043190937	261384.22	44	1
Runx2	Rap2b	0.583135293207916	253179.05	41	1
Egr1	Uqcrq	0.5826947280966651	239403.92	36	1
Nfkb2	Il2ra	0.582411229025169	244956.99	38	1
Irf4	Zfp36l1	0.5813834786605417	236552.14	35	1
Sox4	Clec2i	0.5809397059101845	236698.89	35	1
Batf	Mcoln2	0.5803509544702099	250374.47	40	-1
Ahctf1	Cdk6	0.5801356982050629	258741.22	43	1
Atf5	Padi2	0.5800751586010982	231148.81	33	1
Cenpb	Acin1	0.580020783998605	242291.36	37	1
Bach1	Ankrd13c	0.5799026334346236	256080.23	42	1
Stat3	Nek6	0.5798319938322575	244751.4	38	1
Egr1	Retsat	0.5797236970003251	239535.28	35	1
Atf3	Gmfg	0.5791405432891565	244733.01	38	1
Irf4	Rsad2	0.5791186091759977	267005.38	46	1
Cebpg	Ripk3	0.578966659185848	264114.08	45	1
Nfat5	Casp3	0.5785698695961944	253053.88	41	1
Tal2	Acsl6	0.5785088746173306	233892.76	34	1
Foxo1	Ypel3	0.5781911982454306	253230.91	40	1
Arid3a	Pgrmc1	0.5780860541694878	242149.56	37	1
Batf	Ripk1	0.5779520740492615	261328.68	44	1
Ahctf1	Psmd8	0.5779502163669897	231170.8	32	1
Batf	Enpp1	0.5777911034605738	258520.68	42	1
Ets2	Ostf1	0.5776414918157124	269365.96	47	1
Cic	Kctd14	0.5775100964492911	247580.96	39	1
Stat3	Jak3	0.5772149907822821	241994.9	37	1
Myb	Slc39a8	0.5766094836050283	228173.83	32	1
Bcl6	Chst12	0.576406029866497	253095.89	41	1
Arid3a	Asnsd1	0.5762707164838584	242192.82	36	1
Batf	Tsc22d3	0.5761291035224049	264451.36	45	1
Bhlhe40	Wdr82	0.575889544656896	253068.71	41	1
Cux1	Mpp1	0.5757762022509226	239301.91	36	1
Hif1a	Pgam1	0.5750169308369658	275353.93	49	1
Irf9	Basp1	0.5749017026740773	233566.65	34	1
Batf	Flot2	0.5741995246196724	258637.44	43	1
Hif1a	Rnh1	0.5740528783395992	242238.18	37	1
Klf9	Pknox1	0.5736381499657641	247638.61	39	1
Arid3a	Serpinb6b	0.573158842613968	250016.11	40	1
Egr2	Rgs14	0.5724301555500096	264424.65	45	1
Creb1	Srgn	0.5723333732256316	253321.76	41	1
Mef2d	Tubb2b	0.5717564300007875	244718.88	38	1
Bcl6	Stard10	0.571637475770046	275008.2	49	1
Batf	Ppp3cc	0.5716349972786609	264245.49	45	1
Atf2	Vgll4	0.5711589780622301	250468.96	40	1
Irf2	Ifih1	0.5709214870395145	222779.1	30	1
Hif1a	Aldoa	0.5708802975029235	244859.07	37	1
Tef	Avpi1	0.5704238685865152	261229.27	44	1
Irf2	Tcf12	0.5703095945314408	247703.29	39	1
Nfkb2	Smyd5	0.5692922878986149	233677.58	34	1
Bhlhe40	Hif1a	0.5687772402555662	247500.21	39	1
Klf10_Klf11	Tulp3	0.5686907580712461	242012.2	37	1
Egr2	Rrad	0.5686063810524408	250330.21	40	1
Creb1	Ramp3	0.5685931032026987	247723.02	39	1
Bcl6	Rnf181	0.5685445989907147	261528.27	44	1
Egr1	Aldoa	0.5684400197489549	236607.46	35	1
Cux1	Zadh2	0.5683776883808906	242020.84	37	1
Arid5a	Ccbl2	0.5680795385398376	266842.58	46	1
Myc	Dctpp1	0.5677251974443877	236375.72	35	1
Stat1	Stat2	0.5676654792788656	239199.64	36	1
Cic	Timp1	0.5676340727007998	242071	37	1
Mafg	Hopx	0.5676096850744735	247501.08	39	1
Atf5	Sh2b1	0.567592124619544	250140.7	40	1
Rest	Pdxp	0.5674840394048042	263955.8	45	1
Klf2	Kdm2b	0.5674486290153695	239367.74	36	1
Atf2	Cyr61	0.567123914472388	239216.47	36	1
Egr2	Cxcr4	0.5671141434928556	253103.67	41	1
Atf3	Serpinb6b	0.5669294841596197	231223.17	33	-1
Stat3	Egln3	0.5668767753319739	233795.24	34	1
Fli1	Txk	0.566675909496607	258364.2	43	1
Atf3	Psmd8	0.5663935155462017	252909.31	41	1
Egr2	Ehd3	0.5660929277510361	247521.57	39	1
Nfkb2	Cish	0.5660607908623797	255832.27	42	1
Egr1	Cox17	0.565770352157041	250196.75	40	1
Jun	Pmepa1	0.5654876927374124	255776.12	42	1
Atf2	Rel	0.5649549363581822	247312.42	39	1
Bcl11b	Klf3	0.5648256499186922	247304.61	39	1
E2f1	Tnk2	0.5646096419528077	255620.43	42	1
Foxo1	Dnajc12	0.5643436834361735	242053.8	37	1
Ahr	Fbxo11	0.5641886613909746	255495.98	42	1
Batf	Kif3a	0.5641223310154356	239055.5	36	1
Cebpb	BC021614	0.5640281368876957	255825.38	42	1
Sp4	Cdadc1	0.563533311558389	241863.1	37	1
Arid2	Tgoln1	0.5634639276854055	219861.31	29	-1
Cebpb	Vwa5a	0.5632708663793923	253022.08	41	1
Bcl6	1110007C09Rik	0.5630130697009045	250012.38	40	1
Creb3l2	Tacc2	0.5628906478499557	250118.21	40	1
Egr2	Klf13	0.5628504255132454	255790.21	42	1
Egr1	H2afx	0.5626092026467018	258599.08	43	1
Egr1	Nlgn2	0.5625217132026029	233625.23	34	1
Batf	Acox1	0.5621720801314606	236619.25	34	1
Atf3	Il1rn	0.5619434851728695	272155.91	48	1
Batf	Rnh1	0.5614322121989287	266897.5	46	1
Bach1	Slc9a8	0.5611425215674841	236558.96	34	1
Batf	Fosl2	0.5610014400072054	255732.45	42	1
Atf2	Slamf6	0.5609133242859936	255771.57	42	1
Cebpg	Dgat1	0.5608924594247228	261222.54	43	1
Atf5	1190002N15Rik	0.5608149599743527	258457.96	43	1
Nfkb1	Tnfrsf25	0.5606423301053927	263959.07	45	1
Bcl11b	Sepp1	0.560262666310076	249933.96	40	1
Elk4	Gart	0.5602171403299389	242170.23	37	1
Batf	Slc2a1	0.5600527637282725	242169.86	36	1
Cdc5l	Nsg2	0.5599019948787106	247283.39	39	1
E4f1	Glcci1	0.5598175527433703	250267.9	40	1
Patz1	Utrn	0.5593740565754713	247411.37	39	1
Nr1d2	Adam19	0.5590910630696689	255553.81	42	1
Egr2	Ltb	0.5589076754952954	239294.92	36	1
Batf	Mical1	0.5586496465227574	247465.62	38	1
Crem	Skil	0.5586035789826821	244796.44	38	1
Lyl1_Tal2	Mvp	0.5584065315695718	263962	45	1
Rela	Igf2bp3	0.5582909332825634	247544.32	39	1
Arid3a	Kdelc1	0.557388532304409	239040.88	36	1
Creb3l2	Mmachc	0.5573689399950464	233570.44	34	1
Bcl11b	Myb	0.5572943924817427	252731.23	41	1
E2f1	Tyms-ps	0.5572468738841693	228338.33	31	1
Bcl11b	Hbs1l	0.556806726671573	250012.42	40	1
Nfkb1	Egr2	0.5567537969175913	241820.61	37	1
Cebpg	Siah1a	0.5560893021466466	250280.31	40	1
Nfkb2	Notch1	0.555847329536117	261008.78	44	1
Runx2	Tnfrsf18	0.5557072078921624	230966.33	33	1
Klf2	Ccrn4l	0.5555979361143364	233644.19	34	1
Zfp688	Tnfsf4	0.5550460551538836	261054.35	44	1
Egr1	Syce2	0.5550436483628348	252748.17	41	1
Atf3	Klf10	0.5543701604559543	263797.93	45	1
Nr4a2	Nsmaf	0.55432039484823	255793.04	42	1
Foxn2	Trat1	0.5542639436447646	247265.2	39	1
Cebpb	Zadh2	0.5536966426523462	233591.64	34	1
Bcl6	Serpinf1	0.5536838908695276	244508.53	38	1
Klf3	Stat3	0.5534636596066893	239043.23	36	1
Egr2	Rcan3	0.5531101758445858	241878.82	37	1
Bcl11b	Cmah	0.5529005319135335	261246.54	44	1
Creb3l2	Ncdn	0.5528235384982414	244648.1	37	1
Arid3a	Trmt5	0.5525720162010224	263921.56	45	1
Cebpb	Aldh3a2	0.5520885400756764	236441.69	35	1
Cdc5l	Cbx4	0.5515042277720661	238948.16	36	1
Mtf2	Tnfsf4	0.5509041884789391	244500.64	38	1
Stat3	Etv6	0.550790689556138	239246.46	36	1
Ahctf1	Pcbp4	0.5507092174143033	247404.93	38	1
Bach1	Qars	0.5500030769550686	225539.31	31	-1
Klf13	Rps6ka2	0.5495283398702512	241776.32	37	1
Atf3	Prnp	0.5493229089715775	263814.26	45	1
Arid3a	Pde2a	0.5492226492512935	233634.02	34	-1
Atf6	Tom1	0.5489126352182957	239062.44	36	1
Atf6	Arf1	0.5488385443186627	244629.14	38	1
Jun	Lpxn	0.5487495943030819	247350.15	39	1
Bach1	Nfkbie	0.5481948568157605	233536.18	33	1
Arid3a	Gusb	0.5480660934328426	244635.17	37	1
Klf4	Ndrg2	0.5476858270887467	247264.71	39	1
Egr2	Rras	0.5476192081276593	252691.1	41	1
Srebf2	Iqgap2	0.5468811663816805	252955.88	41	1
Batf	Serpinf1	0.5468295863213618	236522.3	34	1
Klf2	Zfp36l1	0.5465591621535261	250156.8	40	1
Batf	Tmem173	0.546317048384755	252605.49	41	1
Gata3	Nrp1	0.5462333709296318	258213.99	43	1
Arid3a	Tex15	0.5461922434866995	252752.08	41	1
Sox4	Chchd7	0.5460226887495451	239030.47	36	1
E4f1	Ptbp2	0.5460219589697413	228099.92	32	1
Atf3	Sap30	0.5459988357081965	249975.74	40	1
Cebpb	Syne1	0.5459123113835116	247520.88	39	1
Atf5	Bmp2k	0.5457472091610509	258167.25	43	1
Sox4	Tspan13	0.545407030155971	247431.05	39	1
Batf	Anxa2	0.545386889633221	261050.45	44	1
Fosl1	Sepw1	0.5448433875499288	263835.92	45	1
Klf4	Pafah1b3	0.544766245007141	238983.27	36	1
Atf3	Rexo4	0.5447530864246645	252590.35	41	1
Zfp688	9030617O03Rik	0.5444444797666478	258265.14	43	1
Atf6	Qrich1	0.54418527720533	258194.85	43	1
Atf3	Fez2	0.544072641667728	244499.44	38	1
Egr2	Gltscr2	0.5434727683219364	233452.02	34	1
Irf9	Ndst1	0.543420366915884	241863.55	36	1
Batf	Tnfrsf21	0.5433502756949816	224914.83	31	-1
Pou6f1	Plk2	0.543296617779292	244575.99	38	1
Egr2	Ypel5	0.5431079914863098	255539.88	42	1
Ahr	Rorc	0.543023507060903	241815.76	37	1
Creb1	Lgals7	0.5426092181902765	230722.6	33	1
Hif3a	Sdcbp2	0.5425251762033316	230729.5	33	1
Ahr	Trmt5	0.5422386794002919	238736.68	36	1
Arid3a	Itgb3bp	0.5421576579446146	244664.92	37	1
Pbx2	Cdk6	0.541083024648857	233519.27	34	1
Ahr	Ccrn4l	0.5410556617186348	233503.35	34	1
Batf	Rab4b	0.5410027778482667	244596.86	38	1
Gata3	Ell2	0.5409589815447411	250074.64	40	1
Atf3	Erc1	0.5408372426813172	272119.85	48	1
Nfkb1	Frmd4b	0.5408320786949661	244656.09	38	1
E2f1	Pgam1	0.5407615220494107	241578.93	37	1
Bcl6	Lmna	0.5402252766591016	258457.7	43	1
Mafg	Lsp1	0.5401500024263844	236187.82	35	1
Klf10_Klf11	Wisp1	0.5400478504426709	233515.65	34	1
Bcl6	Slc9a3r1	0.5386310193313192	258419.29	43	1
Batf	B4galnt1	0.5384464868743406	233224.71	33	-1
Atf5	Max	0.538010501606055	241856.24	37	-1
Batf	Ski	0.5379116228260247	230865.53	33	1
Fosl2	Antxr2	0.537791677562966	241893.86	37	1
Lef1	Rfwd3	0.5377652900541222	247396.72	39	-1
Atf2	Ankrd13c	0.5377482182736181	227963.67	32	1
E4f1	Nfkb1	0.5373323059792149	241670.21	37	1
Nfkb1	Batf	0.5360812742009737	250065.76	39	1
Cdc5l	Glcci1	0.5359187698482105	235999.41	35	1
Atf3	Map4k4	0.5356286819377603	250004.4	39	1
Arid3a	Dclre1a	0.5355850123143521	252959.28	40	1
Elf1	Moap1	0.5355088420940177	260894.18	44	1
Arid5a	Ecm1	0.5353033312683314	252651.38	41	-1
Bach1	Tox	0.5352304427445209	238906.12	36	1
Klf3	Ascc1	0.5351635362299357	252728.19	41	1
Atf2	Cd274	0.5350632716721868	233283.65	34	1
Egr2	Mpp1	0.534929442652825	233424.52	34	1
Batf	Rcan3	0.5348189431964891	255681.81	42	1
Bach1	Fyco1	0.5347646513848838	247169.41	39	1
Arid3a	Ccbl2	0.5347268290992693	249824.91	40	1
Bcl11b	Celf2	0.5334834005357659	227864.93	31	1
Arid5a	Impa2	0.533340664085677	263498.29	45	1
Egr2	Cmah	0.5327478903092385	230565.36	33	1
Atf6	Dyx1c1	0.5321308868872218	239007.85	36	-1
Foxo3	Iqgap2	0.5321243802761022	233489.51	34	1
Gabpa	Gpatch4	0.5320188615026042	227826.7	31	1
Atf3	Chm	0.5316371499867002	258124.88	43	1
Ets2	Fbxo4	0.5315883143282383	247288.6	39	1
Batf	Cdkn2d	0.5315683546279425	219547.05	29	1
Bcl6	BC021614	0.5314193969667229	260977.26	44	1
Irf7	Ripk2	0.5313411804535317	230697.75	33	1
Batf	Papss1	0.5310246604784187	244503.9	38	1
Atf3	Hif1a	0.530811667090484	261155.22	44	1
Stat2	Lpin2	0.5307250080281891	219667.46	29	1
Nr4a2	Il10rb	0.530659180226571	241666.72	37	1
Cic	Plekhf2	0.5304837628794512	244514.89	37	1
Cebpg	Fth1	0.5301980242035821	235979.2	35	1
Atf5	Riok3	0.5298731719079843	244368.86	37	1
Creb3l2	Dnmt3a	0.529573892266918	247010.49	38	1
Fos	Tubb6	0.5292783451301435	236421.17	35	1
Fosl1	Tes	0.5289883529926429	233257.45	34	1
Rara	Cd2	0.5289775496421225	258346.99	43	1
Clock	Itga3	0.5289725325143805	252791.81	41	1
Atf2	Sfmbt2	0.5288424806416611	246998.31	39	1
Mafg	Ifitm2	0.5286763841243708	247100.55	39	1
Bcl6	Lgals1	0.5285238510068225	255497.73	42	1
Batf	Polr3gl	0.52850469036462	266489.63	46	1
Klf7	Nxn	0.5284579047246238	258227.09	43	1
Runx1	1600014C10Rik	0.5283480544280956	255347.75	42	1
Fosl1	Mgst3	0.5278820566869424	269112.52	47	1
Ahctf1	Nek6	0.5278745487293997	225053.12	31	1
Fli1	Rabggta	0.5276923784677517	255201.82	42	1
Atf2	Ramp3	0.5266252478474037	247175.69	39	1
Zfp688	Ccng1	0.5262024693012535	255372.51	42	1
Arid5a	Exoc4	0.5259976321486337	244431.69	38	1
Cic	Trp53i13	0.5259755304788386	235932.54	35	1
Plagl2	Nr4a1	0.5257432360137648	236169.13	35	1
Atf3	Eid1	0.5253313903454703	258216.66	43	1
Klf4	Arid3a	0.525056594812999	244312.34	38	1
Mef2d	Hspa4l	0.5250453072597994	230578.45	33	1
Fos	Rdh11	0.5249655662185624	238910.34	36	1
Bcl6	Sh3bp1	0.5249487422404951	252560.19	41	1
Rela	Nedd4	0.524889433346871	241711.04	37	1
Cdc5l	Ermp1	0.524753541245312	258207.42	43	1
Myc	Bcl2l1	0.5247488642515935	247354.75	39	1
Hif1a	Pafah1b3	0.5247340110915454	238833.76	36	1
Ahctf1	Asnsd1	0.5246942632134485	235981.97	35	1
Irf9	Crem	0.5244831962506895	219397.21	29	1
Nr3c1	Gemin6	0.5244002353389916	233186.77	33	1
Egr2	Klf4	0.5243922756329845	241645.65	37	1
Klf2	Mapk11	0.5242509723077291	238840.49	36	1
Ahctf1	Angptl4	0.5241065418612695	244437.68	38	1
Atf3	Il9	0.5236037587337606	277288.98	50	1
Zbtb7a	Ssbp4	0.5235963514238674	236094.91	35	1
Arid3a	Igfbp7	0.5235753998761112	236074.28	35	1
Ahctf1	Got1	0.5235449553448424	238918.57	35	1
Bhlhe40	Bcl3	0.5235230598190715	238780.88	36	1
Gabpa	Ecd	0.5233925066814019	219613.97	28	1
Elk3	Trappc10	0.5233720542857562	250004.26	40	1
Tal2	Serpinc1	0.5230023202735421	216646.7	28	1
Gfi1	Hk2	0.522930256876709	238638.07	36	1
Bhlhe40	Impdh1	0.5228455036445435	269276.98	47	1
Hif1a	Pycr1	0.5227450889602703	235911.98	35	1
Batf	Chchd7	0.5226476927746695	227814.08	32	-1
Cdc5l	Lsp1	0.5226136841798358	238832.37	36	1
Egr2	Tmc6	0.5225506259389244	230588.11	33	1
Klf4	Bcl2l2	0.5225328181152503	266381.45	46	1
Batf	Flot1	0.5222709183092227	244274.24	38	1
Fosl1	Il12rb2	0.522031919441909	255408.29	42	1
Pou6f1	Marcks	0.5216911768476225	224853.41	31	1
Zfp688	Zmat3	0.5215005876448111	255327.14	42	1
Ahctf1	Zfp239	0.521051604916109	222083.1	30	1
Batf	Bcl2	0.5207778742919067	238970.7	36	1
Cdc5l	Piwil2	0.5207046059699079	244339.54	38	-1
Batf	Grn	0.5203497615757106	247086.29	38	1
Egr3	Chka	0.520327546911997	241373.99	37	1
Irf2	Psme1	0.5199328218314736	225078.87	30	1
Fosl1	Enah	0.5198484011324052	260975.9	44	1
Bhlhe40	Skil	0.5197623134670881	269100.28	47	1
Stat3	Cxcr5	0.5196432397746574	260988.01	43	1
Batf	Naga	0.5188900956322933	236086.64	35	1
Bach1	Ptp4a1	0.5187795034332472	252561.12	41	1
Srf	Pde2a	0.5185346685547089	241441.62	37	1
Creb3l2	D1Ertd622e	0.5182993042929391	247201.18	38	1
Bcl11b	Dyx1c1	0.5179504849771093	247116.18	39	1
Egr2	Ddit3	0.517899030275928	263759.65	45	1
Arid3a	Zmat3	0.5177874479233112	241636.79	37	1
Atf3	Il17a	0.5177783631800099	271836.18	48	1
Fosl1	Nrf1	0.5175091772758433	244110.69	38	1
Pou6f1	Galnt3	0.5174690932687163	258241.26	43	1
Tbx21	Alpk2	0.5173861105659885	247078.21	39	1
Fli1	Rps14	0.517379839454761	249674.18	40	1
Mafg	Litaf	0.5173595173570399	247146.46	39	1
Atf3	Gnpda1	0.5172577318428759	266474.64	46	1
Cic	Cyp11a1	0.517179566240848	238809.81	36	1
Bcl6	Ctnna1	0.5170507067677503	247064.94	39	1
Batf	Ehd4	0.5168263782458361	246929.92	38	1
Klf4	Vim	0.5166269630483188	246743.61	39	1
Atf3	Chic2	0.5162298343761533	260876.11	44	-1
Egr1	0610007P14Rik	0.5161919825819478	252465.76	41	1
Klf4	Rnf19b	0.5159588911443275	244249.27	38	1
Cenpb	Snx19	0.5157939901180808	241478.91	37	1
Bcl6	Wwp1	0.5157881016133216	249490.34	40	1
Batf	Slco3a1	0.5155883380779293	241553.02	37	1
Gfi1	Myo10	0.5155850607825989	230567.72	32	1
Cebpb	Clybl	0.5155767475717343	241547.16	37	1
Bhlhe40	Sesn3	0.5152716933560461	258118.3	43	1
Atf3	Lrrc59	0.514996237496047	266281.61	46	1
Bcl6	Trp53i13	0.5147029832448782	247223.98	39	1
Atf2	Parp8	0.5146816404007647	247035.88	39	1
Bach1	Pvt1	0.5146420187746018	228024.42	31	1
Atf5	Rassf1	0.5144797948710649	255292.52	42	1
Creb3l2	Dctpp1	0.5144492860285508	244255.26	38	1
Arid5a	Got1	0.5143717406677516	258058.33	43	1
Maff	Cxcl10	0.51433560877352	244175.73	38	1
Bach1	Cd83	0.5141014489163314	230372.96	33	1
Atf3	Ppap2a	0.5139862329149527	227540.69	32	-1
Atf3	Tec	0.5137544199698209	252388.61	40	1
Relb	H2-Ab1	0.5137188550660732	260902.58	44	1
Cux1	Tmem173	0.5135777183412846	244353.64	38	1
Myb	Fth1	0.5135135821988697	230394.61	33	1
Pou6f1	9030617O03Rik	0.513462263735281	233221.5	34	1
Creb1	Ndrg1	0.513211178859607	214112.02	27	1
Atf5	Flt3l	0.5131081263180904	252600.86	41	1
Atf3	Adck1	0.5129575999192495	230414.46	32	-1
Arid3a	St7	0.5128670789487288	227607.16	32	1
Batf	Gem	0.5127604037269249	244227.95	38	1
Jun	Srgn	0.5125659363787096	241435.36	37	1
Arid3b	D1Ertd622e	0.5121130145039364	246743.36	39	1
Foxo1	Cox7a2l	0.5112539910474407	233232.55	33	1
Klf4	Ift57	0.5112012227708689	225014.1	31	1
Atf2	Fas	0.5108584491165278	241425.39	37	1
Nfkb1	Tec	0.5107125139932256	235926.97	35	1
Batf	Gsn	0.5107057882258881	260848.59	44	1
Lef1	Mcoln2	0.5105505811570008	238636.62	36	1
Klf4	Dhrs1	0.5103853193398897	260749.72	44	1
Atf3	Ehd4	0.510280154262021	246911.01	39	1
Cic	Gatm	0.5099012568736823	241246.3	37	1
Zfp688	Ptp4a3	0.5098579731636583	257952.23	43	1
Hsf1	Ggta1	0.5096843114495739	230439.29	32	1
Arid3a	Gne	0.5096331942393538	227753.25	31	1
Atf3	Dram2	0.5095454281099878	246893.62	39	1
Hif1a	Dctn4	0.5095309167266697	241425.66	37	1
Mafg	Pou2f2	0.5085931213468898	233108.12	33	1
Rela	Nrf1	0.5083349228641587	230563.24	33	1
Atf6	Decr1	0.5083269204862073	233048.08	34	-1
Rreb1	Tsc22d1	0.5081650947897155	260571.28	44	1
Nfkb2	Lif	0.5074223493841373	235920.88	35	1
Ahr	Hook2	0.5073869672382584	235745.86	35	1
Ahctf1	Sugt1	0.507283749550894	224541.32	31	1
Egr1	Pmm1	0.507234870596897	238954.23	35	1
Klf2	Mapk7	0.5072193504405577	235929.09	35	1
Elf1	Rfwd3	0.5070364794505402	249722.38	40	1
Batf	Crip1	0.5069482750180095	241744.52	37	1
Elf1	Samsn1	0.5069439313323286	235768.39	35	1
Egr2	Hspb11	0.5068727088534739	224832.8	31	1
Batf	Stat5b	0.5067724034732476	230447.06	33	1
Creb3l2	Ubiad1	0.5064791750878009	233020.01	33	1
Fosl1	Wdr81	0.506357362400633	249683.33	40	1
Hif1a	Tspan6	0.5062194599764573	247039.53	38	1
Stat3	Atf6	0.5061442694869062	222007.65	30	1
Bcl6	Nedd4	0.505919246334142	252180.44	41	1
Klf4	Syce2	0.5057409432344047	238693.44	35	1
Irf1	Ptpn2	0.5055967934164486	236009.02	35	1
Ahr	Cxcr3	0.5052355625701636	244116.64	38	1
Arid3a	Cdc23	0.5052314394053292	246908.55	39	1
Arid3a	Penk	0.5050063226419241	230509.05	33	1
Litaf	Chst15	0.504613628189072	230547.6	32	1
Jun	Capg	0.5045109484201855	244305.15	38	1
Atf3	Tnfsf8	0.5044407583616813	241330.89	37	-1
Batf	Sema4d	0.5040820886379724	252301.87	41	1
Lef1	Nrip1	0.5040574562343819	241408.83	37	1
Atf3	Zfpm1	0.503763174870011	230416.96	32	-1
Irf1	Tapbp	0.5035107481174318	252304.26	41	1
Rela	Sepw1	0.5031060034672731	241369.7	37	1
Atf3	Piwil2	0.5027509111346863	255211.67	42	1
Elk3	Lime1	0.5027028880054706	235610.66	35	1
Hmga1_Hmga1-rs1	Gap43	0.5026283518009923	232918.74	34	1
Cdc5l	Sidt1	0.5023746369784952	238536.53	36	1
Stat3	Il2ra	0.5023090978813736	224906.22	31	1
Ahr	Sh2d3c	0.5022954972070408	224766.92	31	-1
Creb1	Slamf7	0.5019303882202867	227545.38	32	1
Mafg	Itm2a	0.501788440252183	235650.97	35	1
Cebpb	Ivd	0.5015829804182724	255404.08	42	1
Arid5a	Ivd	0.5013389693726968	235875.2	35	1
Egr3	Nfkb2	0.501268160224018	224848.18	31	1
Klf7	Acy1	0.501261175943182	238341.74	36	1
Drap1	Spn	0.5011286951373143	235966.98	35	1
Irf9	Kdm2b	0.50108609981619	241367.99	37	1
Cebpg	Klf13	0.5009735012550722	235689.83	35	1
Creb1	Fam114a2	0.5008085112751012	238445.98	36	1
Runx1	Tpd52	0.500438008826907	247007.02	39	1
Arid2	Rfwd3	0.5004176973626806	236058.43	35	1
Stat4	Frmd4b	0.5002270024310883	233197.29	33	1
Ahctf1	Pfkp	0.5000565228750424	238592.05	36	1
Fosl1	Pde6d	0.49970022319458623	241303.87	37	1
Gata3	Tex15	0.499674313947587	263498.67	45	1
Hif1a	Galk1	0.4994332663409318	233099.07	33	1
Atf6	Ptprf	0.4993460596060957	241491.6	37	1
Cdc5l	Ormdl1	0.49919815698009146	243905.72	38	1
Batf	Tnk2	0.4991269175445415	243980.24	38	1
Smad4	Foxo1	0.49912424869002303	224896.65	31	1
Stat3	Gpr65	0.4987192481451184	222264.66	30	1
Fosl1	Srxn1	0.498672035642686	249518.41	40	1
Cebpg	Chmp4b	0.4986452631544735	244254.79	37	1
Mef2d	Nr4a3	0.4985400910315794	249646.56	40	1
Atf2	Chic2	0.4983434199549984	232971.17	34	1
Fosl1	Fbxo4	0.4978168274172351	252378.19	41	1
Cebpb	Tax1bp3	0.4977941825976893	238735.28	36	1
Klf7	Hmgcl	0.4974386437707102	236135.3	35	1
Zfp688	Phlda3	0.4971569784778709	257869.8	43	1
Fli1	Riok3	0.496945649893229	232968.55	33	1
Stat3	Tnip2	0.49643798082024815	244211.14	38	1
Ahctf1	Tyw1	0.49642647039707455	241361.64	37	1
Smad4	Epb4.1l2	0.49626676044040685	233013.14	34	1
Ahr	Cdc25b	0.49623352239804847	232786.63	34	-1
Klf13	Abcg1	0.49620033602945696	235653.57	34	1
Hif1a	Rad52	0.49584843105598153	249337.56	40	1
Atf2	Cd1d1	0.49576862180134945	224752.86	31	1
Creb3l2	St7	0.49543430880620043	246817.42	39	1
E2f1	Ppp1cc	0.49511792559084733	252351	41	1
Nr4a2	Nck2	0.49507305583290034	227580.62	31	1
Atf3	Dst	0.4948245973000011	271771.84	48	1
Bcl11b	Nsg2	0.494709951146419	238340.16	36	1
Creb1	Rabggta	0.4943322013106999	219366.76	29	1
Hif1a	Gnb5	0.49423379329561856	238469.84	36	1
Atf5	Lbp	0.49422759793183696	252429.1	41	1
Rel	Ppp1r10	0.4940484956590822	235740.05	35	1
Arid5a	Oxct1	0.4940443830191159	244018.88	38	1
Cdc5l	Itgb3bp	0.4933683543938819	238634.64	36	1
Atf5	Pcbp4	0.49327251865830624	252156.05	41	1
Batf	A430005L14Rik	0.49293079916366933	221948.75	30	-1
Stat4	D1Ertd622e	0.49271238865889155	238383.05	36	1
Cebpg	Fndc3a	0.4924801720895413	238531.91	35	1
Bhlhe40	Runx1	0.4923344097553209	266348.67	45	1
Cebpb	Pkp4	0.4922470536567449	224994.99	30	1
Batf	Zbp1	0.4922393187944656	218730.53	29	1
Nfkb2	Pou2f2	0.49221851863252936	233224.83	34	1
Gabpa	Gart	0.4919348774492945	221644.24	30	1
Bcl6	Haus8	0.4916362202925045	241092.15	37	1
Egr3	Arhgap17	0.49163312751313887	230466.93	33	1
Crem	Ets2	0.4916079321079191	222131.03	30	1
Bcl11b	Syne1	0.49155125763162355	224381.86	30	1
